N, seq time ms, par time ms
100000, 1167, 132
600000, 868, 678
1100000, 1602, 1302
1600000, 2641, 2142
2100000, 3338, 3026
2600000, 4198, 3315
3100000, 4660, 4202
3600000, 5477, 4491
4100000, 6150, 5641
4600000, 7149, 6792
5100000, 10147, 7440
5600000, 8821, 7024
6100000, 9084, 7041
6600000, 9761, 7983
7100000, 9755, 7565
7600000,10832, 8272
8100000, 11491, 8759
8600000, 12223, 9369
9100000, 12740, 9786
9600000, 13332, 10351
